OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
4989,39.34129999999999,-1.0378100000000001,3.04e+20,0.8,-999/-999,7923.7,5.91458e-14,1.16626e-14,3.71423e-14,1.2365799999999999e-14,-999.0,6.06385e-14,1.87503e-14,-999.0,5.740459999999999e-14,2.2638400000000003e-14,-999.0,0.00426,0.00084,0.001491,0.0004963999999999999,-999.0,0.001704,0.0005269,-999.0,0.001065,0.00042,-999.0,566_39_-1
4990,39.33730000000003,-1.2218,3.05e+20,0.8,-999/-999,8420.1,2.93058e-14,8.61118e-15,1.8415799999999998e-14,-1.54416e-11,3.86166e-14,2.5041099999999997e-14,1.32395e-14,-999.0,7.58401e-14,2.80722e-14,-999.0,0.0021100000000000003,0.00062,0.0007387,-0.6194,0.001549,0.0007036000000000001,0.00037200000000000004,-999.0,0.001407,0.0005208,-999.0,566_39_-1
4991,39.21120000000002,-1.03026,3e+20,0.8,-999/-999,5024.4,2.56503e-14,1.1230599999999999e-14,4.5942900000000006e-14,2.01155e-14,-999.0,2.19425e-14,-2.87824e-11,1.0880599999999999e-13,6.65101e-14,-4.36143e-11,1.64874e-13,0.00185,0.00081,0.00185,0.00081,-999.0,0.0006169,-0.8092,0.003059,0.001234,-0.8092,0.003059,566_39_-1
4992,39.18270000000001,-0.9945870000000001,2.96e+20,0.8,-999/-999,3751.5,8.23837e-14,2.35382e-14,7.365510000000001e-14,2.91402e-14,-999.0,1.0576700000000001e-13,4.1844699999999995e-14,-999.0,2.1385100000000001e-13,-9.1512e-11,2.6505100000000004e-13,0.00595,0.0017,0.002975,0.0011769999999999999,-999.0,0.002975,0.0011769999999999999,-999.0,0.003968,-1.6980000000000002,0.004918,566_39_-1
4993,39.181899999999985,-1.24654,2.96e+20,0.8,-999/-999,3314.9,7.726069999999999e-14,2.63074e-14,1.97297e-14,1.72489e-14,-999.0,1.1334000000000001e-13,5.1799300000000004e-14,-999.0,8.590700000000001e-14,5.45946e-14,-999.0,0.00558,0.0019,0.0007968999999999999,0.0006967000000000001,-999.0,0.003188,0.001457,-999.0,0.001594,0.001013,-999.0,566_39_-1
4996,10.767200000000003,-0.639847,2e+20,0.8,-999/-999,5643.8,2.47604e-14,9.368799999999999e-15,1.69935e-14,1.01911e-14,-999.0,2.60165e-14,1.5602200000000003e-14,-999.0,1.99162e-14,1.6999500000000002e-14,-999.0,0.00185,0.0007,0.0007402,0.0004439,-999.0,0.0007402,0.0004439,-999.0,0.0003701,0.0003159,-999.0,568_10_0
4997,10.709299999999985,-0.614993,1.99e+20,0.8,-999/-999,5060.2,3.74612e-14,1.20411e-14,4.0143300000000005e-14,1.6773e-14,-999.0,3.936130000000001e-14,-3.1598e-11,8.11826e-14,5.65026e-14,2.93598e-14,-999.0,0.0028,0.0009,0.00175,0.0007312,-999.0,0.00112,-0.8991,0.00231,0.00105,0.0005456,-999.0,568_10_0
4998,10.951999999999998,-0.616974,1.99e+20,0.8,-999/-999,5221.6,2.55539e-14,1.0301799999999999e-14,2.9224299999999996e-14,1.4660299999999997e-14,-999.0,2.6857e-14,-2.70328e-11,1.47851e-13,3.4267500000000004e-14,2.4446799999999998e-14,-999.0,0.0019100000000000002,0.0007700000000000001,0.001274,0.0006391,-999.0,0.0007642,-0.7692,0.004207,0.0006368,0.00045430000000000004,-999.0,568_10_0
4999,10.877499999999998,-0.47123400000000004,1.81e+20,0.8,-999/-999,5431.8,3.28263e-14,1.12965e-14,2.2334200000000002e-14,1.2492e-14,-999.0,1.73201e-14,1.36625e-14,-999.0,5.313969999999999e-14,2.97223e-14,-999.0,0.00247,0.00085,0.0009878,0.0005525,-999.0,0.0004939,0.00038960000000000004,-999.0,0.0009878,0.0005525,-999.0,568_10_0
5000,10.986300000000028,-0.61642,1.99e+20,0.8,-999/-999,5433.6,4.14749e-14,1.2977600000000002e-14,2.84444e-14,-2.22279e-11,5.21862e-14,1.21036e-14,1.14288e-14,-999.0,1.48252e-13,4.9125e-14,-999.0,0.0031,0.0009699999999999999,0.00124,-0.9690000000000001,0.002275,0.00034439999999999997,0.0003252,-999.0,0.002755,0.0009128999999999999,-999.0,568_10_0
5083,31.82639999999998,0.34187199999999995,2.34e+20,0.741,+0.04/-0.03,78979.7,3.77121e-13,8.96553e-15,2.1087899999999998e-13,8.64128e-15,-999.0,3.5081999999999996e-13,1.34732e-14,-999.0,4.13794e-13,1.8237099999999998e-14,-999.0,0.0265,0.00063,0.009044,0.00037060000000000006,-999.0,0.009892,0.0003799,-999.0,0.007567,0.0003335,-999.0,574_31_0
5084,31.791999999999973,0.311947,2.34e+20,1.025,+0.28/-0.20,82471.1,1.36822e-14,1.76544e-15,1.3000299999999998e-14,2.7022600000000003e-15,-999.0,1.54493e-14,3.3909e-15,-999.0,1.33689e-14,3.8399e-15,-999.0,0.00124,0.00016,0.0005292000000000001,0.00011,-999.0,0.0004465,9.8e-05,-999.0,0.00026460000000000003,7.6e-05,-999.0,574_31_0
5085,31.775800000000004,0.354348,2.34e+20,0.8,-999/-999,82746.4,5.58219e-15,1.49039e-15,3.4981e-15,1.51694e-15,-999.0,2.90684e-15,1.70204e-15,-999.0,9.76155e-15,3.82709e-15,-999.0,0.000412,0.00011,0.0001483,6.431e-05,-999.0,8.237e-05,4.823e-05,-999.0,0.00018130000000000002,7.108e-05,-999.0,574_31_0
5086,31.860400000000027,0.37647600000000003,2.35e+20,0.8,-999/-999,80270.8,8.471250000000001e-15,1.6264800000000002e-15,5.26908e-15,1.6593399999999999e-15,-999.0,8.664919999999999e-15,2.6015899999999997e-15,-999.0,8.410120000000001e-15,3.18422e-15,-999.0,0.000625,0.00011999999999999999,0.00022319999999999998,7.029e-05,-999.0,0.0002455,7.371e-05,-999.0,0.00015619999999999997,5.914e-05,-999.0,574_31_0
5087,31.7586,0.35592199999999996,2.34e+20,0.745,+0.15/-0.12,80942.2,3.84386e-14,3.1204799999999998e-15,2.4316099999999996e-14,3.11769e-15,-999.0,3.1829700000000005e-14,4.45644e-15,-999.0,4.20362e-14,6.4406400000000005e-15,-999.0,0.00271,0.00022,0.001042,0.0001336,-999.0,0.0008977999999999999,0.00012570000000000002,-999.0,0.0007695,0.0001179,-999.0,574_31_0
5088,31.771599999999978,0.38812399999999997,2.35e+20,0.809,+0.28/-0.20,80684.8,1.5468600000000002e-14,2.15216e-15,1.1169e-14,2.3908100000000003e-15,-999.0,1.3035099999999999e-14,3.26687e-15,-999.0,1.6543599999999997e-14,4.52317e-15,-999.0,0.00115,0.00016,0.0004723,0.00010109999999999999,-999.0,0.00036960000000000004,9.263e-05,-999.0,0.000308,8.421e-05,-999.0,574_31_0
5089,31.782899999999984,0.27504,2.34e+20,0.8,-999/-999,81901.3,1.3088299999999998e-14,2.03235e-15,8.67803e-15,2.2113700000000003e-15,-999.0,1.0548200000000002e-14,3.04376e-15,-999.0,1.60934e-14,4.6438699999999995e-15,-999.0,0.0009660000000000001,0.00015,0.0003679,9.375e-05,-999.0,0.0002989,8.625e-05,-999.0,0.0002989,8.625e-05,-999.0,574_31_0
5090,31.726699999999994,0.32409899999999997,2.34e+20,0.8,-999/-999,78559.2,5.88027e-15,1.49039e-15,6.97969e-15,2.1368400000000002e-15,-999.0,4.17834e-15,2.07788e-15,-999.0,1.0623e-15,1.2889799999999999e-15,-999.0,0.000434,0.00011,0.0002959,9.059e-05,-999.0,0.00011840000000000002,5.888e-05,-999.0,1.973e-05,2.394e-05,-999.0,574_31_0
5091,31.719400000000007,0.35282600000000003,2.34e+20,0.8,-999/-999,75320.3,7.22162e-15,1.6258800000000001e-15,4.35199e-15,1.69834e-15,-999.0,5.78756e-15,2.32914e-15,-999.0,9.93385e-15,3.8766199999999995e-15,-999.0,0.000533,0.00011999999999999999,0.00018449999999999999,7.2e-05,-999.0,0.000164,6.6e-05,-999.0,0.00018449999999999999,7.2e-05,-999.0,574_31_0
5092,31.915999999999997,0.347549,2.34e+20,1.129,+0.21/-0.17,85203.9,1.81907e-14,1.8886600000000002e-15,2.37632e-14,3.3904600000000003e-15,-999.0,1.8181e-14,3.41005e-15,-999.0,1.70203e-14,3.9860799999999995e-15,-999.0,0.00183,0.00018999999999999998,0.0009511000000000001,0.0001357,-999.0,0.0005306,9.952e-05,-999.0,0.0003477,8.143e-05,-999.0,574_31_0
5093,31.781000000000006,0.435903,2.35e+20,0.8,-999/-999,83347.7,1.0870299999999998e-14,1.76202e-15,8.54809e-15,2.09984e-15,-999.0,9.13082e-15,2.6563e-15,-999.0,9.750790000000001e-15,3.3522e-15,-999.0,0.000802,0.00013000000000000002,0.0003621,8.895e-05,-999.0,0.0002587,7.526e-05,-999.0,0.00018109999999999998,6.226e-05,-999.0,574_31_0
5094,31.827499999999986,0.439449,2.35e+20,0.8,-999/-999,80431.6,4.83878e-15,1.3554e-15,4.74029e-15,1.8547999999999997e-15,-999.0,1.57522e-15,1.26038e-15,-999.0,6.00338e-15,3.07653e-15,-999.0,0.000357,0.0001,0.0002008,7.857e-05,-999.0,4.463e-05,3.571e-05,-999.0,0.0001115,5.714e-05,-999.0,574_31_0
5095,31.815800000000024,0.454164,2.35e+20,0.8,-999/-999,83529.4,1.12769e-14,1.89756e-15,3.5741e-15,1.38809e-15,-999.0,1.3352100000000002e-14,3.21185e-15,-999.0,1.62926e-14,4.52273e-15,-999.0,0.0008320000000000001,0.00014,0.0001514,5.88e-05,-999.0,0.0003783,9.1e-05,-999.0,0.00030260000000000004,8.4e-05,-999.0,574_31_0
5096,31.879700000000014,0.435429,2.35e+20,0.8,-999/-999,83386.8,3.44272e-15,1.20631e-15,7.99569e-16,7.50467e-16,-999.0,1.79228e-15,1.36874e-15,-999.0,9.11545e-15,3.76517e-15,-999.0,0.000254,8.9e-05,3.387e-05,3.179e-05,-999.0,5.078e-05,3.878e-05,-999.0,0.0001693,6.993e-05,-999.0,574_31_0
5097,31.908299999999997,0.408682,2.35e+20,0.8,-999/-999,83082.6,4.0662e-15,1.26052e-15,2.91546e-15,1.44262e-15,-999.0,1.24556e-15,1.14885e-15,-999.0,7.60249e-15,3.50511e-15,-999.0,0.0003,9.300000000000001e-05,0.00012350000000000002,6.111e-05,-999.0,3.529e-05,3.255e-05,-999.0,0.0001412,6.51e-05,-999.0,574_31_0
5098,31.7885,0.2256,2.3e+20,0.8,-999/-999,84183.6,9.065100000000001e-15,1.6236e-15,4.16903e-15,1.4108399999999999e-15,-999.0,1.11184e-14,2.9630199999999998e-15,-999.0,9.54548e-15,3.2302799999999997e-15,-999.0,0.00067,0.00011999999999999999,0.0001773,5.9999999999999995e-05,-999.0,0.00031519999999999996,8.4e-05,-999.0,0.0001773,5.9999999999999995e-05,-999.0,574_31_0
5099,31.765499999999975,0.449763,2.35e+20,0.8,-999/-999,81558.0,5.48937e-15,1.3554e-15,2.60857e-15,1.2197699999999999e-15,-999.0,6.49781e-15,2.35312e-15,-999.0,5.94954e-15,2.7820199999999998e-15,-999.0,0.000405,0.0001,0.0001105,5.167e-05,-999.0,0.0001841,6.667e-05,-999.0,0.0001105,5.167e-05,-999.0,574_31_0
5100,31.937299999999993,0.351319,2.34e+20,0.831,+0.21/-0.17,85172.6,2.01868e-14,2.24298e-15,1.6752e-14,2.84736e-15,-999.0,1.49111e-14,3.16809e-15,-999.0,2.13576e-14,4.6452800000000004e-15,-999.0,0.0015300000000000001,0.00016999999999999999,0.0007059999999999999,0.00011999999999999999,-999.0,0.00042360000000000005,9e-05,-999.0,0.0004,8.7e-05,-999.0,574_31_0
5101,31.826900000000023,0.21324099999999999,2.33e+20,0.8,-999/-999,78630.5,6.18961e-15,1.48984e-15,6.15648e-15,1.9827100000000002e-15,-999.0,5.3740600000000004e-15,2.28336e-15,-999.0,2.34316e-15,1.8812000000000003e-15,-999.0,0.00045700000000000005,0.00011,0.0002612,8.412e-05,-999.0,0.00015230000000000002,6.471e-05,-999.0,4.352e-05,3.494e-05,-999.0,574_31_0
5102,31.940499999999986,0.35737399999999997,2.35e+20,0.8,-999/-999,85292.2,5.19118e-15,1.3554e-15,4.1099800000000006e-15,1.65249e-15,-999.0,3.68833e-15,1.92534e-15,-999.0,5.62649e-15,2.93708e-15,-999.0,0.000383,0.0001,0.00017409999999999998,7e-05,-999.0,0.00010449999999999999,5.455e-05,-999.0,0.00010449999999999999,5.455e-05,-999.0,574_31_0
5103,31.687700000000007,0.293725,2.29e+20,0.8,-999/-999,46748.5,6.221500000000001e-15,2.164e-15,1.2717800000000001e-15,1.28682e-15,-999.0,3.81963e-15,2.8215199999999997e-15,-999.0,1.60273e-14,6.9557400000000005e-15,-999.0,0.00045999999999999996,0.00016,5.413e-05,5.477e-05,-999.0,0.00010829999999999999,8e-05,-999.0,0.00029769999999999997,0.00012919999999999997,-999.0,574_31_0
5104,31.937099999999987,0.397541,2.35e+20,0.8,-999/-999,81254.3,4.98787e-15,1.3554e-15,2.17184e-15,1.1489499999999999e-15,-999.0,6.49428e-15,2.35312e-15,-999.0,4.95346e-15,2.6204899999999997e-15,-999.0,0.000368,0.0001,9.2e-05,4.867e-05,-999.0,0.000184,6.667e-05,-999.0,9.2e-05,4.867e-05,-999.0,574_31_0
5105,31.767299999999977,0.475199,2.35e+20,0.8,-999/-999,61505.0,6.26195e-15,1.76202e-15,5.453220000000001e-15,2.16618e-15,-999.0,2.71807e-15,1.8621600000000003e-15,-999.0,8.291670000000001e-15,3.994e-15,-999.0,0.000462,0.00013000000000000002,0.000231,9.176e-05,-999.0,7.701e-05,5.276e-05,-999.0,0.000154,7.418e-05,-999.0,574_31_0
5106,31.894299999999987,0.224054,2.34e+20,0.8,-999/-999,84840.4,1.43619e-14,2.03235e-15,1.2504000000000001e-14,2.46023e-15,-999.0,1.36043e-14,3.22198e-15,-999.0,7.78017e-15,3.0199999999999998e-15,-999.0,0.00106,0.00015,0.0005301,0.00010429999999999999,-999.0,0.0003855,9.13e-05,-999.0,0.00014450000000000002,5.609e-05,-999.0,574_31_0
5107,31.681399999999996,0.39663899999999996,2.34e+20,0.8,-999/-999,42574.9,3.1569200000000003e-14,4.33568e-15,2.5710900000000004e-14,5.13983e-15,-999.0,2.97459e-14,6.7262699999999995e-15,-999.0,2.13537e-14,7.33328e-15,-999.0,0.00233,0.00032,0.00109,0.00021790000000000004,-999.0,0.0008429,0.0001906,-999.0,0.00039660000000000004,0.00013619999999999998,-999.0,574_31_0
5108,31.699700000000007,0.259213,2.29e+20,0.8,-999/-999,66561.8,4.26038e-15,1.48775e-15,6.72662e-16,7.75335e-16,-999.0,6.05921e-15,2.84515e-15,-999.0,6.16434e-15,3.51394e-15,-999.0,0.000315,0.00011,2.863e-05,3.3e-05,-999.0,0.00017180000000000003,8.067e-05,-999.0,0.0001145,6.527e-05,-999.0,574_31_0
5109,31.761799999999994,0.475645,2.35e+20,0.8,-999/-999,59174.3,6.8989900000000005e-15,1.89756e-15,3.79364e-15,1.80263e-15,-999.0,5.6719099999999995e-15,2.69513e-15,-999.0,1.0095399999999999e-14,4.45435e-15,-999.0,0.000509,0.00014,0.0001607,7.636e-05,-999.0,0.0001607,7.636e-05,-999.0,0.0001875,8.273e-05,-999.0,574_31_0
5110,31.897299999999973,0.456883,2.35e+20,0.8,-999/-999,77348.7,5.2318399999999994e-15,1.49094e-15,2.14399e-15,1.23347e-15,-999.0,4.80718e-15,2.28076e-15,-999.0,8.55549e-15,3.70164e-15,-999.0,0.000386,0.00011,9.082e-05,5.225e-05,-999.0,0.00013619999999999998,6.462e-05,-999.0,0.00015889999999999999,6.875e-05,-999.0,574_31_0
5111,31.9538,0.35475500000000004,2.35e+20,0.8,-999/-999,85329.0,3.79512e-15,1.20631e-15,1.46859e-15,1.0295e-15,-999.0,2.1956999999999998e-15,1.53921e-15,-999.0,8.37782e-15,3.73771e-15,-999.0,0.00028,8.9e-05,6.221e-05,4.361e-05,-999.0,6.221e-05,4.361e-05,-999.0,0.00015560000000000001,6.942e-05,-999.0,574_31_0
5112,31.863099999999974,0.48243,2.36e+20,0.8,-999/-999,36758.1,2.45418e-14,4.20329e-15,9.776439999999999e-15,3.4375799999999997e-15,-999.0,3.1034899999999996e-14,7.59281e-15,-999.0,2.78476e-14,8.857170000000001e-15,-999.0,0.0018100000000000002,0.00031,0.0004138,0.0001455,-999.0,0.0008792,0.00021509999999999997,-999.0,0.0005172000000000001,0.00016450000000000001,-999.0,574_31_0
5113,31.827200000000005,0.19456700000000002,2.31e+20,1.138,+0.28/-0.20,76037.2,1.46536e-14,1.86857e-15,1.21985e-14,2.68027e-15,-999.0,2.46987e-14,4.52428e-15,-999.0,1.36378e-14,4.03228e-15,-999.0,0.00149,0.00018999999999999998,0.0004888,0.00010740000000000001,-999.0,0.0007217,0.0001322,-999.0,0.00027939999999999996,8.261e-05,-999.0,574_31_0
5114,31.941399999999987,0.436382,2.35e+20,0.8,-999/-999,81361.6,1.24426e-14,2.0331e-15,6.017419999999999e-16,5.84981e-16,-999.0,1.9793400000000003e-14,4.143630000000001e-15,-999.0,1.78432e-14,4.91577e-15,-999.0,0.000918,0.00015,2.549e-05,2.478e-05,-999.0,0.0005608,0.00011740000000000002,-999.0,0.0003314,9.13e-05,-999.0,574_31_0
5115,31.726,0.207402,2.3e+20,0.8,-999/-999,78727.2,6.03438e-15,1.4883e-15,2.99568e-15,1.345e-15,-999.0,6.7408600000000004e-15,2.4575399999999997e-15,-999.0,6.8589600000000005e-15,3.07953e-15,-999.0,0.000446,0.00011,0.0001274,5.720000000000001e-05,-999.0,0.0001911,6.967e-05,-999.0,0.0001274,5.720000000000001e-05,-999.0,574_31_0
5116,31.87760000000003,0.19211199999999998,2.33e+20,0.8,-999/-999,80135.9,1.27178e-14,2.0315999999999997e-15,7.77339e-15,2.15194e-15,-999.0,9.84832e-15,2.9915500000000003e-15,-999.0,1.7756799999999997e-14,4.9156799999999994e-15,-999.0,0.0009390000000000001,0.00015,0.0003298,9.13e-05,-999.0,0.00027910000000000006,8.478e-05,-999.0,0.0003298,9.13e-05,-999.0,574_31_0
5117,31.911299999999983,0.470192,2.36e+20,0.8,-999/-999,56939.3,6.1828999999999996e-15,1.8982600000000002e-15,4.48894e-15,2.20501e-15,-999.0,5.36545e-15,3.0201799999999997e-15,-999.0,6.1381e-15,3.85301e-15,-999.0,0.00045599999999999997,0.00014,0.00018999999999999998,9.333e-05,-999.0,0.000152,8.556e-05,-999.0,0.00011399999999999999,7.156e-05,-999.0,574_31_0
5118,31.956399999999974,0.415571,2.35e+20,0.8,-999/-999,85093.4,4.4457099999999994e-15,1.32829e-15,2.76674e-15,1.42374e-15,-999.0,3.30749e-15,1.9158100000000003e-15,-999.0,6.3102800000000005e-15,3.2472099999999998e-15,-999.0,0.000328,9.8e-05,0.00011719999999999999,6.031e-05,-999.0,9.371e-05,5.428e-05,-999.0,0.00011719999999999999,6.031e-05,-999.0,574_31_0
5119,31.94369999999998,0.239918,2.34e+20,0.8,-999/-999,85433.5,4.68795e-15,1.3277999999999998e-15,3.2645800000000003e-15,1.46953e-15,-999.0,1.6282800000000001e-15,1.25985e-15,-999.0,8.69548e-15,3.61818e-15,-999.0,0.000346,9.8e-05,0.0001384,6.23e-05,-999.0,4.614e-05,3.570000000000001e-05,-999.0,0.0001615,6.720000000000001e-05,-999.0,574_31_0
5120,31.94470000000001,0.44349399999999994,2.35e+20,0.8,-999/-999,78994.2,4.5677e-15,1.3554e-15,5.96549e-15,2.02336e-15,-999.0,1.58616e-15,-3.5259699999999998e-12,6.54369e-15,4.53619e-15,2.61511e-15,-999.0,0.000337,0.0001,0.00025269999999999996,8.571e-05,-999.0,4.494e-05,-0.0999,0.0001854,8.425e-05,4.857e-05,-999.0,574_31_0
5121,31.97399999999999,0.38459099999999996,2.35e+20,0.8,-999/-999,80699.8,1.27137e-14,2.0331e-15,4.42867e-15,1.58497e-15,-999.0,9.93201e-15,2.77313e-15,-999.0,2.52519e-14,5.76648e-15,-999.0,0.000938,0.00015,0.00018759999999999998,6.714e-05,-999.0,0.00028139999999999996,7.857e-05,-999.0,0.000469,0.0001071,-999.0,574_31_0
5122,31.981100000000026,0.337584,2.34e+20,0.8,-999/-999,79035.9,1.17199e-14,2.03235e-15,2.35432e-15,1.20299e-15,-999.0,1.29161e-14,3.4407699999999997e-15,-999.0,2.14937e-14,5.6534100000000005e-15,-999.0,0.000865,0.00015,9.981e-05,5.1e-05,-999.0,0.000366,9.75e-05,-999.0,0.0003992,0.000105,-999.0,574_31_0
5123,31.793000000000006,0.171979,2.31e+20,0.8,-999/-999,60476.4,2.38216e-14,3.2484e-15,2.06987e-14,4.0898600000000006e-15,-999.0,1.8196400000000002e-14,4.67081e-15,-999.0,1.96028e-14,5.79308e-15,-999.0,0.00176,0.00023999999999999998,0.0008795999999999999,0.00017380000000000002,-999.0,0.0005158,0.00013240000000000002,-999.0,0.0003641,0.00010759999999999999,-999.0,574_31_0
5124,31.722500000000025,0.48359399999999997,2.35e+20,0.8,-999/-999,43201.2,7.8071e-15,2.43972e-15,5.82385e-15,2.8328399999999997e-15,-999.0,4.3554e-15,2.8236e-15,-999.0,1.10699e-14,5.74494e-15,-999.0,0.000576,0.00018,0.00024670000000000003,0.00011999999999999999,-999.0,0.0001234,8e-05,-999.0,0.0002056,0.00010669999999999999,-999.0,574_31_0
5125,31.943899999999985,0.451495,2.35e+20,0.8,-999/-999,73315.2,6.1670699999999995e-15,1.6264800000000002e-15,3.5811799999999996e-15,1.6820000000000001e-15,-999.0,4.28481e-15,2.2500599999999997e-15,-999.0,9.799240000000001e-15,4.03815e-15,-999.0,0.000455,0.00011999999999999999,0.0001517,7.125e-05,-999.0,0.0001214,6.375e-05,-999.0,0.000182,7.5e-05,-999.0,574_31_0
5126,31.95999999999998,0.250816,2.34e+20,0.8,-999/-999,85347.9,6.8151499999999995e-15,1.49039e-15,4.23876e-15,1.5197699999999998e-15,-999.0,2.53594e-15,1.4419499999999999e-15,-999.0,1.3541299999999998e-14,4.1033e-15,-999.0,0.000503,0.00011,0.0001797,6.443e-05,-999.0,7.186e-05,4.086e-05,-999.0,0.0002515,7.621e-05,-999.0,574_31_0
5127,31.95089999999999,0.22927899999999998,2.34e+20,0.8,-999/-999,84734.1,9.09138e-15,1.76137e-15,6.96318e-15,1.93681e-15,-999.0,8.52606e-15,2.65593e-15,-999.0,7.2256e-15,3.0943000000000002e-15,-999.0,0.000671,0.00013000000000000002,0.0002952,8.211e-05,-999.0,0.0002416,7.526e-05,-999.0,0.00013419999999999998,5.747e-05,-999.0,574_31_0
5128,31.98660000000001,0.39455300000000004,2.35e+20,0.8,-999/-999,78584.1,5.10986e-15,1.49094e-15,1.90697e-15,1.21175e-15,-999.0,7.60254e-15,2.84725e-15,-999.0,4.34936e-15,2.76371e-15,-999.0,0.000377,0.00011,8.078e-05,5.133e-05,-999.0,0.0002154,8.067e-05,-999.0,8.078e-05,5.133e-05,-999.0,574_31_0
5129,31.966799999999978,0.24622600000000003,2.34e+20,0.8,-999/-999,82426.8,4.41697e-15,1.3277999999999998e-15,2.56166e-15,1.2907400000000001e-15,-999.0,2.55641e-15,1.58523e-15,-999.0,7.79632e-15,3.38558e-15,-999.0,0.00032599999999999996,9.8e-05,0.00010859999999999998,5.472e-05,-999.0,7.244e-05,4.492e-05,-999.0,0.00014480000000000002,6.288e-05,-999.0,574_31_0
5130,32.0018,0.360052,2.35e+20,0.8,-999/-999,48942.5,7.22428e-15,2.30418e-15,3.8715499999999996e-15,2.17373e-15,-999.0,2.89348e-15,2.32523e-15,-999.0,1.5452700000000003e-14,6.48258e-15,-999.0,0.000533,0.00016999999999999999,0.000164,9.208e-05,-999.0,8.198e-05,6.588e-05,-999.0,0.00028700000000000004,0.0001204,-999.0,574_31_0
5131,31.983499999999992,0.253728,2.34e+20,0.8,-999/-999,57793.9,6.6661100000000006e-15,1.89686e-15,4.97471e-15,2.2014700000000003e-15,-999.0,4.96177e-15,2.58782e-15,-999.0,7.57019e-15,3.94823e-15,-999.0,0.000492,0.00014,0.0002109,9.333e-05,-999.0,0.0001406,7.333e-05,-999.0,0.0001406,7.333e-05,-999.0,574_31_0
5132,31.908000000000015,0.164972,2.33e+20,0.8,-999/-999,64708.6,5.85101e-15,1.76072e-15,4.2426e-15,2.04281e-15,-999.0,7.62178e-15,3.3130000000000004e-15,-999.0,1.93828e-15,2.02227e-15,-999.0,0.00043200000000000004,0.00013000000000000002,0.00018,8.667e-05,-999.0,0.00021600000000000002,9.389e-05,-999.0,3.6e-05,3.756e-05,-999.0,574_31_0
5133,319.6996,0.5885729999999999,5.63e+20,0.8,-999/-999,6468.7,5.07354e-14,1.2947299999999998e-14,3.12427e-14,1.4033600000000001e-14,-999.0,5.7099e-14,2.07773e-14,-999.0,4.20907e-14,2.17192e-14,-999.0,0.00337,0.00086,0.001037,0.00046580000000000005,-999.0,0.001556,0.0005662000000000001,-999.0,0.0007777,0.0004013,-999.0,575_319_0
5134,319.7058,0.559171,5.62e+20,0.8,-999/-999,6402.2,4.8765199999999997e-14,1.26428e-14,1.3939500000000002e-14,9.66134e-15,-999.0,5.0927099999999996e-14,2.00847e-14,-999.0,7.511989999999999e-14,2.96258e-14,-999.0,0.00324,0.00084,0.000463,0.00032089999999999994,-999.0,0.0013880000000000001,0.0005474,-999.0,0.0013880000000000001,0.0005474,-999.0,575_319_0
5135,319.74580000000003,0.550004,5.56e+20,0.8,-999/-999,6451.3,3.81635e-14,1.1419e-14,1.52363e-14,1.0127600000000002e-14,-999.0,3.7251599999999995e-14,1.7804499999999998e-14,-999.0,5.4981899999999995e-14,2.6278700000000003e-14,-999.0,0.0025399999999999997,0.0007599999999999999,0.0005082,0.0003378,-999.0,0.001016,0.0004856,-999.0,0.001016,0.0004856,-999.0,575_319_0
5136,319.6983,0.5484289999999999,5.63e+20,0.8,-999/-999,6519.0,4.71221e-14,1.2646200000000001e-14,2.5720299999999996e-14,1.28827e-14,-999.0,4.1760000000000003e-14,1.79333e-14,-999.0,6.15908e-14,2.6449400000000004e-14,-999.0,0.00313,0.00084,0.0008537000000000001,0.0004276,-999.0,0.0011380000000000001,0.0004887,-999.0,0.0011380000000000001,0.0004887,-999.0,575_319_0
5137,319.6852,0.556333,5.65e+20,0.8,-999/-999,6460.4,4.2179199999999996e-14,1.19006e-14,2.5343599999999998e-14,1.33477e-14,-999.0,6.166269999999999e-14,2.2907e-14,-999.0,1.5154399999999997e-14,1.3682299999999998e-14,-999.0,0.0028,0.00079,0.00084,0.00044239999999999997,-999.0,0.00168,0.0006241,-999.0,0.00028,0.0002528,-999.0,575_319_0
5138,319.8309,0.610214,5.45e+20,0.8,-999/-999,6519.0,2.18664e-14,9.135970000000001e-15,6.20225e-15,6.6543999999999994e-15,-999.0,2.29155e-14,1.4332299999999997e-14,-999.0,3.38595e-14,2.11771e-14,-999.0,0.00146,0.00061,0.0002085,0.00022370000000000002,-999.0,0.0006257999999999999,0.00039139999999999997,-999.0,0.0006257999999999999,0.00039139999999999997,-999.0,575_319_0
